"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TMEM145",20.1541947538909,3.49241006627859,0.815390337382619,4.28311436396111,1.84295383289933e-05,0.00486736724093668
"SLCO2A1",639.855060621371,2.24930465947853,0.525346479136244,4.28156416538045,1.85584192895333e-05,0.00486736724093668
"LINC02875",15.6599427161936,3.45669190668893,0.806122842047321,4.28804609718032,1.80251691216751e-05,0.00486736724093668
"COL4A1",4776.98531428941,1.67973675368319,0.390953472146334,4.29651320005278,1.73505641008377e-05,0.00486736724093668
"EFNA3",33.1757941390111,2.12218397670345,0.496010892376777,4.27850276943397,1.88154649486118e-05,0.00487151685432327
"DCST1-AS1",59.0266090225321,2.25586651137237,0.531095847551648,4.24756947690687,2.16102160059272e-05,0.00532217453950854
"PLXND1",2782.71514749996,0.991043375805073,0.233592601877751,4.24261456843452,2.20930689638021e-05,0.00537553647860221
"RASD2",34.9473625445846,1.87353808760066,0.444377900853923,4.21609194336722,2.48572447434978e-05,0.00588400571016947
"SLC22A11",659.604040029906,4.39001717130986,1.04300799938776,4.20899664613,2.56507195717368e-05,0.00595421013507155
"NETO2",56.941653295015,1.78826872476165,0.426702595200904,4.19090191827795,2.7784775898447e-05,0.00637629033260382
"CENPF",258.094336292112,2.35494134672893,0.56261893812746,4.18567735129354,2.84316973654936e-05,0.0064136983660231
"TMEM88",130.29291820313,1.92225776814204,0.460458781279165,4.17465763776286,2.9843451424361e-05,0.00662295056609858
"HOXA13",102.933012972549,8.80607171392983,2.11152263164291,4.17048417192579,3.03953167071571e-05,0.00663988801555554
"MAGEB17",17.4092989876319,6.30238540039183,1.51168120898699,4.16912333296462,3.05773501087727e-05,0.00663988801555554
"CAP2",966.404729230197,2.47389437449144,0.593998004684924,4.16481933437416,3.11599212350112e-05,0.00669441073767076
"SH3PXD2B",318.323693602587,1.12199446301766,0.270480456764882,4.14815353551759,3.35167599318116e-05,0.00701996406464067
"GRPR",171.155102562256,8.91230912774604,2.15086095504754,4.14360077848411,3.41894720483667e-05,0.00704547334710985
"ESM1",146.808734049825,3.8985666852708,0.943326214636747,4.1327873908095,3.58390216957772e-05,0.00728522228558322
"ROBO1",1443.68737253825,2.63088557447803,0.636820441399692,4.13128317410086,3.60743861628285e-05,0.00728522228558322
"RGSL1",272.9698690831,5.0593378164597,1.22901984372831,4.11656316395337,3.84563971524457e-05,0.00734226554891965
"C1QL1",193.089594861514,3.61590575866557,0.87914145408438,4.11299653982477,3.90556241941707e-05,0.00734226554891965
"ZIC5",10.0097889638825,6.65391177835655,1.61767589648692,4.11325395452003,3.90120810308882e-05,0.00734226554891965
"GJC1",70.5087485189782,1.61587973478579,0.392022114845716,4.12190964130106,3.75744590651145e-05,0.00734226554891965
"AL121899.1",14.7473710795394,3.25285030464156,0.788992555464743,4.12278960316111,3.74311562751441e-05,0.00734226554891965
"H2BC20P",76.7201621082995,2.68951234718905,0.65410242711959,4.11176023154754,3.9265396349756e-05,0.00734226554891965
"TCF15",20.5799701213657,2.91929506322536,0.713377364322955,4.09221711989134,4.27268308489613e-05,0.00784425771813431
"PITX1",20.25308364949,4.59490721786831,1.12609266350467,4.08039885773509,4.49584887573862e-05,0.00809274438994173
"GNAZ",259.388475296098,3.85912610703932,0.946634468822657,4.07668031762985,4.56832315153928e-05,0.00809274438994173
"COX4I2",39.5704037717086,2.72630646135642,0.668659235885183,4.07727331807103,4.55669179944967e-05,0.00809274438994173
"VEGFD",154.400327079877,3.8421788578671,0.946563084796728,4.05908377326187,4.92656383583585e-05,0.0085840649913685
"MTX1P1",55.7762948945309,1.8405027687068,0.45344993852069,4.05888856157121,4.93068353057066e-05,0.0085840649913685
"C2CD4D-AS1",71.6207435523081,2.0594450551832,0.508025928370237,4.05381879186751,5.03882534696276e-05,0.00869735708392418
"AGO2",843.384064872493,1.65789432806023,0.409580999106815,4.04778134648739,5.17054132027503e-05,0.00882927212924526
"OSR1",38.3235856511207,3.18856288439464,0.788013580947616,4.04632986218369,5.20269068274418e-05,0.00882927212924526
"CTNNA2",395.164260069731,5.59670261068136,1.38628802542623,4.03718600177665,5.4096177931684e-05,0.00910393594441965
"APLN",274.015711706987,4.20479681055547,1.04288067551688,4.03190595939604,5.53263267622617e-05,0.00915832105708094
"TSPEAR-AS1",50.1965560293666,3.80252097095991,0.943101883270282,4.03193020649514,5.53206175606066e-05,0.00915832105708094
"LINC01605",4.24641582954059,4.80031701877917,1.19296220218374,4.02386346356331,5.72511166118694e-05,0.00939988861769676
"AC100805.1",72.3076190038585,3.13006295946166,0.778430616909451,4.02099158418092,5.79536756811628e-05,0.00943850387404099
"OR51E1",11.2567178791788,2.76205922270331,0.690285782427911,4.00132712133871,6.29882070417163e-05,0.0101324773800931
"SNCG",361.859853303471,2.91977039099425,0.732358140431817,3.98680676816493,6.69685231207378e-05,0.0106490497986087
"SCN4A",58.3530056057223,2.63826824613339,0.664171593754788,3.9722690204475,7.11912546752828e-05,0.0111073968038033
"PTK7",828.819546932016,3.52621474931791,0.888652358076995,3.96804747916101,7.24638990479848e-05,0.0111073968038033
"FABP4",402.962199945072,3.20867434514329,0.810018502829366,3.96123586552097,7.4562833115739e-05,0.0112811977394964
"PRKDC",3139.40574071437,0.696835990093824,0.175955146427595,3.96030468128746,7.48541964393422e-05,0.0112811977394964
"SLCO1C1",4.51650736000418,4.3199373077673,1.09260969597884,3.95377903350672,7.69264569158955e-05,0.0115076281290112
"NOTCH3",957.284376606196,1.4098300860487,0.35763551848113,3.94208632307053,8.07758920089461e-05,0.0118622374436709
"ACE",166.734925484514,1.15261647092983,0.292449693909524,3.94124697318514,8.10591120191425e-05,0.0118622374436709
"C1QTNF3",518.8883972062,4.24218468602776,1.07759381979711,3.93671957660864,8.2603038401368e-05,0.0119062763266423
"EPHB2",810.053584966876,3.98193341698315,1.0118374661453,3.93534885810538,8.30759330895067e-05,0.0119062763266423
"SLC2A5",69.0431243361085,3.21802281767427,0.817754088674547,3.93519624327429,8.31287428599441e-05,0.0119062763266423
"RAMP1",6197.86235237785,2.75850144007634,0.702780694157901,3.92512410060109,8.6685036757697e-05,0.0123281994177584
"ATP2B4",2774.90597497482,1.66003943746965,0.42431781977975,3.91225482429969,9.14383515646843e-05,0.012373802977424
"NOX4",16.8583444077862,2.31566068095606,0.591290067235407,3.91628543970473,8.99237727990434e-05,0.012373802977424
"CD200",76.4317258104763,1.48492506465255,0.379185398499059,3.91609241951397,8.99957601830263e-05,0.012373802977424
"CEMIP",177.557733543204,4.04131219551039,1.03331430512783,3.91101930502207,9.1907424937539e-05,0.012373802977424
"FGF13",215.325167127436,2.0859531718421,0.532986935200924,3.91370413433445,9.08909931307104e-05,0.012373802977424
"GLUL",279130.382701917,3.75121209929134,0.958468193751439,3.91375751824285,9.0870890940045e-05,0.012373802977424
"AC007842.1",13.7384348722194,2.27683031150071,0.581412807284858,3.91603054314076,9.001884865813e-05,0.012373802977424
"SYN3",18.4862891808596,1.72395271538313,0.44236723199352,3.89710763072159,9.7348362280481e-05,0.0130195375910882
"DLG5-AS1",20.5680621493739,2.55906855655174,0.657432153127781,3.89252114362947,9.9207850282714e-05,0.0131809377398645
"BSN",227.65662349045,2.80524668985011,0.721351260596646,3.88887750404681,0.000100708929308445,0.0132929204404186
"ANO2",11.0122310329043,2.03940362920744,0.525775627987301,3.87884778344405,0.00010495239869976,0.0136908532000019
"IRX3",123.153772900365,3.05203689778808,0.786900890350069,3.87855311287082,0.000105079586333266,0.0136908532000019
"ALDH3A1",471.308967866557,3.59821700031812,0.92853942226298,3.87513649291138,0.000106564950071545,0.013795379273685
"TARBP1",775.879838434768,1.48494654107007,0.384626860186703,3.86074581569593,0.00011304145228998,0.0145405868088926
"ARHGAP39",93.7316975893129,1.19700624922052,0.310970997682976,3.84925365432576,0.000118478269973677,0.0149512981239566
"RAB3C",284.962092633227,4.06700879806968,1.05685265602717,3.84822687900322,0.000118975842898458,0.0149512981239566
"AP000561.1",14.3576745662719,4.64640414084303,1.20755631413531,3.84777429131341,0.000119195790936222,0.0149512981239566
"ZC3H3",1122.48368299946,1.38344254156779,0.360845475961905,3.83389188372101,0.000126131597474445,0.0156271632576468
"ACTN2",155.124246576606,3.59495321963602,0.942427766930287,3.81456632092414,0.000136422297101413,0.0163020608873552
"CACNA1I",134.673503956729,5.58936557263667,1.46406291809292,3.81770858585597,0.000134696893783879,0.0163020608873552
"CRNDE",74.0829346260448,3.32892821403749,0.872118967696215,3.8170574627349,0.000135052724940575,0.0163020608873552
"INHA",19.1367959488673,4.27946212735588,1.12415640703035,3.80682091975157,0.000140764596662777,0.0163375921241655
"FRMD3",651.507405274771,3.8093330422145,1.00046322576423,3.80756927802584,0.000140339431028658,0.0163375921241655
"DNAH10OS",55.0941378800623,1.35842174590664,0.357047635593247,3.80459527101917,0.000142036237537506,0.0163909818118281
"APLP1",215.931429277063,3.98658279596304,1.05243800892777,3.78795022808479,0.000151895267676465,0.0173306493261368
"MMP11",306.965050908362,2.57026876477578,0.68028984598486,3.77819657304276,0.000157968169832579,0.0178193909545417
"HOXD9",41.4457223376543,4.49358734081999,1.18977201057856,3.77684741350981,0.000158825965427953,0.0178193909545417
"MRAP2",115.311877327991,4.32000568300948,1.14327926077565,3.77860933126575,0.000157706610384854,0.0178193909545417
"AC107959.4",6.47878852886252,4.31792711704237,1.14695594322648,3.76468437392257,0.000166759586056177,0.0181992306090823
"CYP17A1",293.264163237342,4.01739583711772,1.06933581289562,3.75690759504176,0.000172025980990693,0.0184631749631162
"LINC01622",35.0974913086039,5.09539155290223,1.35615420840996,3.75723610287385,0.000171800388501651,0.0184631749631162
"TSPAN5",650.773791402936,3.6385577565325,0.969218444721024,3.75411526302495,0.000173954808348707,0.0184895650242218
"FSTL4",95.0000301719896,4.37966988951278,1.16753862761468,3.7511991345936,0.000175990849667798,0.0186080377436711
"GAPLINC",19.1022526132537,3.84123474080635,1.02548605050001,3.7457698609683,0.000179841404672842,0.0189161310800419
"FNDC10",156.332268743838,2.84819065015817,0.762344899635309,3.73609195984743,0.000186902340887494,0.0194561483207368
"F2RL3",92.1045114611973,2.92726932726332,0.784186080995091,3.73287590561257,0.000189305873552877,0.0196052929046172
"TMEM233",22.6203317721629,1.84477831088998,0.494850088806049,3.72795388466226,0.000193040689455413,0.0198900853242453
"PABPC4L",13.2430575109707,2.02890847051224,0.544615244212879,3.72539786954472,0.000195007396000572,0.0199907328032058
"CEL",37.1720150670045,3.67710583925879,0.987493497329129,3.72367600313749,0.000196342870480522,0.0200259811583543
"FAM171A2",34.6134631876613,2.68705915752575,0.721873130926212,3.72234266993436,0.000197382898436786,0.0200308926328186
"CLDN15",1221.82777584319,1.85804884492424,0.499913305104183,3.71674213499283,0.00020180822899066,0.0203775859223319
"CPXM1",92.4297298323033,3.72290740667761,1.00208895404025,3.71514663610201,0.000203085889167361,0.0203854790106686
"CAPN11",18.9910978692775,2.97852935491527,0.806325646951258,3.6939533874151,0.000220794292792826,0.0217509304534201
"LOXL2",278.151006208564,1.47858782967306,0.400446988134124,3.69234348986494,0.00022219708283382,0.0217828645040242
"AC008945.2",26.8581169081909,3.50876819380101,0.951836111365462,3.68631548215532,0.000227524271005956,0.0220906377546408
"DCST1",10.414529619334,2.70281795468234,0.734165799030677,3.68148170106928,0.000231882434463723,0.0222295095782691
"LINC01532",10.4621662091961,6.12438554147097,1.66325729519699,3.68216364308542,0.000231262880559824,0.0222295095782691
"LRRC14",600.336776059995,1.51774488273254,0.412613195988184,3.67837213518495,0.000234727314918771,0.022354196524797
"MAPK12",357.918054345011,2.94509562966869,0.801538687259156,3.67430253396674,0.000238500009457481,0.0225070452850179
"AC119150.1",25.3057432867212,3.58550930030968,0.981761249422034,3.65211939503671,0.000260084904221132,0.0242046757638053
"NXPH4",13.7009829207877,2.17994898366349,0.598346071385941,3.64329121208084,0.000269174006181143,0.0249356378661843
"TSPEAR-AS2",84.055061657408,4.21052659662082,1.1574300495919,3.63782381328826,0.000274951399797243,0.0252392887222969
"RHBDL1",83.2793914471004,1.87812016825794,0.5167051785494,3.63480035855375,0.000278195979817424,0.025421573811823
"PANX2",1315.21241500754,2.20071172773683,0.606123990742273,3.63079462510928,0.000282549958073336,0.0256932509971596
"CELSR3",98.8254265631046,2.91092820457119,0.802721774561987,3.62632271456642,0.000287486034576859,0.0259186628048199
"CAPN9",17.2844171507222,3.49670054100771,0.965106023931284,3.62312580618259,0.00029106416460825,0.0261246257967271
"AC011379.2",15.9489115371915,1.98366605750887,0.548211814682184,3.6184299651748,0.000296395682760337,0.0263687701028414
"UCK2",400.551317715175,1.80351483798084,0.500848391564029,3.60091969617571,0.000317093513947003,0.0277216602344577
"COL8A1",205.600385058099,1.61455215450359,0.448673456790359,3.59850160527322,0.000320055875584603,0.027734595211507
"LINC01703",21.7902156207321,2.55048529519283,0.708971799984155,3.5974425149912,0.00032136148945247,0.027734595211507
"TPBGL",55.8201289857358,4.15060235724213,1.15733032196404,3.5863592947244,0.000335326864607245,0.0286391117960834
"MAFG-DT",51.1449631367602,2.13521297115103,0.595805973219999,3.58373877927304,0.000338710836224732,0.0287406106620103
"THY1",958.750034157137,2.7846594460406,0.777505161268661,3.58153178237023,0.000341585573462623,0.0288632663434212
"LINC01116",5.28112239213377,3.33442043086145,0.932868568563399,3.57437322172447,0.000351067864953478,0.0292581962348839
"TLX1",181.947635144454,3.77407454842746,1.05822466523866,3.56642088622676,0.000361889993511267,0.0297088147112197
"FLVCR1",335.250243511022,1.94109329717649,0.544153027402308,3.56718275820853,0.000360839825827735,0.0297088147112197
"PCGF2",191.876957301909,0.965654312505975,0.27071104019649,3.56710354998848,0.000360948873906048,0.0297088147112197
"ASIC1",62.77455695315,3.13571423401805,0.879718468158982,3.56445197812008,0.000364617196317329,0.0298115153021395
"SLC7A6",75.9335025155705,2.49502973840706,0.701291327792768,3.55776499655267,0.000374023701098229,0.0304572929180594
"FGD1",90.9319025842975,1.9695213893343,0.553951711851435,3.55540265910851,0.00037740065450548,0.0306000540812222
"VAX2",9.80662206902122,3.26127457678056,0.917525356961624,3.55442446580467,0.00037880730479354,0.0306000540812222
"HOXA3",128.37570609602,4.06040967642325,1.14272982602449,3.55325430731885,0.000380496439846122,0.0306140462258663
"LHX4",8.88246562461279,2.32153571256359,0.654615699613853,3.54641007530529,0.000390517997442024,0.0312956784061178
"TCOF1",949.617641943481,0.917661797654785,0.258963182687714,3.54359947283086,0.000394704380685969,0.0313746563243958
"RAB11FIP4",1034.89476673912,1.78441423956149,0.504238485282599,3.53882992203863,0.000401904706126318,0.0313746563243958
"DRC7",69.7964284615349,2.76150244275525,0.780411971482805,3.53851881270904,0.000402378607973187,0.0313746563243958
"OLFML2A",201.359751427512,1.71477042425722,0.484451939817082,3.53960895461515,0.000400720319902424,0.0313746563243958
"KCNC1",18.5751028970605,5.80938893993168,1.64263890393734,3.5366195978963,0.000405282954043311,0.0314681105392593
"ITPKA",203.696078876379,2.23128717470309,0.631073359041448,3.53570174169965,0.000406693580131056,0.0314681105392593
"DSTYK",334.412800880382,1.01101070507226,0.286509288980364,3.52871876744474,0.000417576641082556,0.03206448770594
"SLC12A5",14.2984842239449,2.52235981918257,0.715065278373105,3.52745391990137,0.000419576786048804,0.0320960348267257
"DHRS13",58.5425911197161,1.82583812021419,0.518423837970122,3.52190232486843,0.00042846197690809,0.0326520363156939
"FLT1",1308.32707880088,1.14047072040571,0.324624823666314,3.51319627231592,0.000442750287893551,0.0331160817185565
"B3GALT1",37.7523314101565,5.60488885888128,1.59583630768355,3.51219534979568,0.000444421201529359,0.0331183991324185
"BTNL9",271.040930704482,1.79250998939038,0.511251913485423,3.50611888603032,0.000454692078409445,0.0335127975309443
"CDKN2C",286.758058127345,1.59117123336818,0.454116360607915,3.50388440363196,0.000458524349574999,0.0336285706582433
"AC078993.1",105.032134508199,8.82793582794626,2.52280378708983,3.49925581732605,0.000466558721648384,0.0340149941649426
"COL9A1",10.3707085244517,2.93763868551836,0.841006247136092,3.49300459481961,0.000477618290764831,0.0346163026585379
"SP5",488.009740458567,3.0864508784662,0.884536282621877,3.4893434436828,0.000484208596721621,0.0347992619601179
"ALPK3",589.117929767629,2.61783321888578,0.750822999426345,3.48661831202014,0.000489168959222075,0.0350310891187581
"DESI2",1015.98295394227,0.875032882266599,0.251147835477773,3.48413467550685,0.000493730981293982,0.0351087928423661
"B4GALNT2",155.541458670403,7.04756205602761,2.02253272886351,3.4845231206655,0.000493014865369593,0.0351087928423661
"TIGD5",310.278295922575,1.66891574204339,0.479177037577122,3.48287920990953,0.000496052126867119,0.0351500796564262
"EBF1",70.3169153277306,1.50466503404168,0.432279224723862,3.48077110345253,0.000499972562999983,0.0352446254781508
"AC005229.4",74.0299459107994,1.10034510477333,0.316165043111352,3.48028704864057,0.000500876826552576,0.0352446254781508
"PAFAH1B3",186.782555615587,1.33128403572805,0.383112040002585,3.4749209023007,0.000511004003073318,0.0356748025055974
"ITGA2",310.214730493678,2.46084979562105,0.708311762203995,3.47424669041754,0.000512289810677061,0.0356748025055974
"PGC",19.3800513540617,4.87546205314207,1.40437480782726,3.47162454493541,0.000517319303064177,0.0358676694520402
"RFX8",6.19667120115103,2.89427827686725,0.835744379788819,3.46311425701552,0.00053396160366108,0.0365730296914404
"LINC00511",68.3568948904887,3.25578406235714,0.940170392499119,3.46297233813412,0.000534243315621436,0.0365730296914404
"ZNF648",52.7995905003254,2.31421287920102,0.670594867350474,3.4509850758991,0.00055854445421626,0.0377251011802588
"CALML6",9.23542718414569,3.21331930255213,0.932324383808531,3.4465679095786,0.000567755851209569,0.0382194313839241
"RBM24",170.999175122781,3.39704635611303,0.986630345831565,3.44307913340116,0.000575130998691191,0.0383336784881927
"PFN1P11",21.458464330732,3.08725730070577,0.900384228483133,3.42882205512066,0.000606206839769193,0.0397478802894119
"PLK1",77.518109151642,2.11906167508353,0.618286588198253,3.42731302203833,0.000609585943563891,0.0398400910364815
"MSTO1",243.971468287137,1.6491960264439,0.48216563554728,3.42039312812493,0.000625306997350533,0.0407357251983678
"HAGLROS",4.54332263648943,5.48862461196943,1.60685120544288,3.41576406911719,0.0006360332732311,0.0411688844644297
"LAMB2P1",18.1739386093131,1.80914146607564,0.531671543348341,3.40274270592347,0.000667130727993674,0.0426351425690894
"SNAI2",878.735309526152,2.3986608432988,0.705273277080836,3.40103747192433,0.00067130625033843,0.0427666552857558
"EMID1",539.639215711839,2.35049853670571,0.691950569788287,3.3969168309593,0.00068149676425868,0.0431436587906083
"PALLD",1869.76843426372,1.1047451885993,0.325545428670226,3.3935208155492,0.000690003143342453,0.0435456671243776
"SYT5",19.2903009494831,5.15326490010645,1.51919457851426,3.39210327168639,0.000693582931857519,0.0436352252612542
"CACNG4",69.854400165267,3.52322739687027,1.03946144018603,3.38947387624087,0.00070026880841394,0.0439190328755264
"KIF20A",123.955925616093,2.30699257086608,0.682391234113258,3.38074766429837,0.000722888956323805,0.0448645980951832
"C1orf216",505.020217147077,1.71089637931508,0.506146767539619,3.38023768803613,0.000724231689974237,0.0448645980951832
"TBC1D31",159.984966327632,0.94847690911376,0.280490349821127,3.38149569038157,0.000720923636799221,0.0448645980951832
"CCDC114",12.6372286311991,2.80719359656952,0.831027419892588,3.37797950990878,0.000730205213914327,0.04491554964034
"CEP131",276.557341605495,1.07779427538652,0.319225957202506,3.37627392468843,0.000734747275690817,0.04491554964034
"KIF2C",74.254436525755,2.13931584193814,0.633498069057032,3.37698873356084,0.000732840517537583,0.04491554964034
"TRIM50",45.8728939828633,3.63738620349882,1.07679813677939,3.37796480069879,0.000730244273558394,0.04491554964034
"MIR9-1HG",40.976022237059,3.91967717022273,1.1628524742722,3.37074328596665,0.00074965680129934,0.0451919973201199
"MCAM",1027.87620803004,1.07772074848031,0.319891419761769,3.3690204922749,0.000754358201814638,0.0452241601261494
"TIGD1",79.1963582914754,1.55765899807204,0.463035774726018,3.36401436583107,0.000768175445682764,0.0458973465253356
"FATE1",5.85863302895592,3.7187400782777,1.10718200759226,3.35874323532829,0.000782977810974488,0.0466437666449256
"EBF3",17.8209194371792,3.09254419728274,0.921637619843956,3.35548824255497,0.000792250240902219,0.0470573341618245
"PLPPR1",881.330227889752,2.98251656856499,0.889344006895805,3.35361406321864,0.000797635306997948,0.0472382552047612
"AJM1",106.00968196667,1.48784555671376,0.443864799718498,3.35202421470989,0.000802230017035062,0.04737144793574
"CTHRC1",48.6518727001436,2.27536644842919,0.679216247059004,3.34998825231507,0.000808149877822252,0.0474736136570105
"IGF2-AS",34.9480133313162,3.41952449079028,1.02280711002445,3.34327407120638,0.000827960829339902,0.0482680943021422
"H2AC8",89.6550766806427,1.92177118334016,0.574897987151004,3.34280381266213,0.000829365126162088,0.0482680943021422
"JRK",226.034668373315,1.56810034385245,0.47067270952372,3.33161517998193,0.000863435612728636,0.049678296863404
"ZNF703",575.583792926,1.49713817555523,0.449603162778598,3.3299102397384,0.000868739845280459,0.0498414806120422
"TP73",92.3522663515672,2.99014976797073,0.900929577024502,3.31896059828149,0.000903531773954604,0.0515447010593594
"SHC3",48.6091183884001,2.68533080764824,0.809869770133643,3.31575631870432,0.000913954847091676,0.0517011712521468
"ADGRB2",17.8618325949394,2.57990021683293,0.77879068289067,3.3127004129749,0.000923998983315133,0.0521233504694109
"H2BC8",53.9726697781529,2.33896437155782,0.706886315106418,3.30882678243064,0.000936877809046561,0.052702638868232
